t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
130.95,7.789978600424301e-05,0.0038949893002121505,21.001100164064212,0.007,0.33,0.0042,0.01,1.0,0.0005725934230219962,0.33,1.635895506089103e-05,0.21001100164064213,0.0013146681843207015,0.06573340921603507,16.307420347313354,0.007,0.28,0.0042,0.01,1.0,0.007503596344634918,0.28,0.0002760803187073473,0.16307420347313353,0.004899442243616501,0.24497211218082504,14.057791473146715,0.007,0.26,0.0042,0.01,1.0,0.0241063680884204,0.26,0.0010288828711594652,0.14057791473146716,0.023070482171635997,1.1535241085817998,11.19937061604791,0.007,0.24,0.0042,0.01,1.0,0.09043120804587707,0.24,0.004844801256043559,0.1119937061604791,0.18909749668447007,9.454874834223503,6.262019280512847,0.007,0.22,0.0042,0.01,1.0,0.41444625954720304,0.22,0.03971047430373871,0.06262019280512847
131.1,7.620012359026084e-05,0.003810006179513042,21.019082596709364,0.007,0.33,0.0042,0.01,1.0,0.000560579842068104,0.33,1.6002025953954775e-05,0.21019082596709365,0.0012923368703063932,0.06461684351531966,16.32490504008104,0.007,0.28,0.0042,0.01,1.0,0.007384046840641587,0.28,0.00027139074276434253,0.1632490504008104,0.0048276088384793196,0.241380441923966,14.0755382749356,0.007,0.26,0.0042,0.01,1.0,0.02378291754385157,0.26,0.0010137978560806572,0.140755382749356,0.022800555086153865,1.1400277543076933,11.217835277201917,0.007,0.24,0.0042,0.01,1.0,0.08952050491483485,0.24,0.004788116568092311,0.11217835277201918,0.18785650953593688,9.392825476796844,6.279676021459295,0.007,0.22,0.0042,0.01,1.0,0.41288730644275173,0.22,0.03944986700254674,0.06279676021459295
131.25,7.453614056543286e-05,0.003726807028271643,21.03703812886435,0.007,0.33,0.0042,0.01,1.0,0.0005488068708686914,0.33,1.56525895187409e-05,0.2103703812886435,0.0012703613322166572,0.06351806661083285,16.342364221949712,0.007,0.28,0.0042,0.01,1.0,0.0072662476545980546,0.28,0.000266775879765498,0.16342364221949712,0.004756740093873654,0.2378370046936827,14.093260722236707,0.007,0.26,0.0042,0.01,1.0,0.02346329241580734,0.26,0.0009989154197134673,0.14093260722236708,0.022533349354024686,1.1266674677012343,11.236280713711544,0.007,0.24,0.0042,0.01,1.0,0.08861686356668322,0.24,0.004732003364345184,0.11236280713711544,0.18662020377342955,9.331010188671478,6.2973452821045095,0.007,0.22,0.0042,0.01,1.0,0.4113241509222961,0.22,0.039190242792420206,0.06297345282104509
131.4,7.290712127055768e-05,0.003645356063527884,21.054966799736064,0.007,0.33,0.0042,0.01,1.0,0.0005372699562355731,0.33,1.531049546681711e-05,0.21054966799736063,0.001248736590952287,0.06243682954761435,16.359797920853712,0.007,0.28,0.0042,0.01,1.0,0.007150177399524312,0.28,0.00026223468409998025,0.1635979792085371,0.004686824594633492,0.2343412297316746,14.110958821326694,0.007,0.26,0.0042,0.01,1.0,0.023147456100179035,0.26,0.0009842331648730331,0.14110958821326694,0.022268843815183965,1.1134421907591983,11.254706868831033,0.007,0.24,0.0042,0.01,1.0,0.08772025830668675,0.24,0.004676457201188633,0.11254706868831033,0.18538859156383464,9.269429578191732,6.315026895673018,0.007,0.22,0.0042,0.01,1.0,0.4097568796567945,0.22,0.03893160422840527,0.06315026895673018
131.54999999999998,7.131236321475516e-05,0.0035656181607377577,21.072868648494048,0.007,0.33,0.0042,0.01,1.0,0.0005259646220633819,0.33,1.4975596275098581e-05,0.21072868648494048,0.0012274575129395248,0.06137287564697624,16.377206164092424,0.007,0.28,0.0042,0.01,1.0,0.00703581366147616,0.28,0.0002577660777173002,0.16377206164092425,0.004617851035638621,0.23089255178193102,14.128632578822737,0.007,0.26,0.0042,0.01,1.0,0.022835372205195947,0.26,0.0009697487174841102,0.14128632578822736,0.022007017391874086,1.1003508695937043,11.273113686603931,0.007,0.24,0.0042,0.01,1.0,0.08683066313658329,0.24,0.004621473652293558,0.11273113686603932,0.18416168478594794,9.208084239297397,6.332720695219572,0.007,0.22,0.0042,0.01,1.0,0.40818557937866656,0.22,0.038673953805049066,0.06332720695219572
131.7,6.975117677634929e-05,0.0034875588388174643,21.09074371426996,0.007,0.33,0.0042,0.01,1.0,0.0005148864676055526,0.33,1.4647747123033349e-05,0.21090743714269958,0.0012065190386002106,0.06032595193001053,16.394588979107763,0.007,0.28,0.0042,0.01,1.0,0.006923134306661547,0.28,0.00025336899810604423,0.16394588979107763,0.004549808176441736,0.22749040882208682,14.146282001993539,0.007,0.26,0.0042,0.01,1.0,0.02252700433162227,0.26,0.0009554597170527646,0.1414628200199354,0.021747849090189265,1.0873924545094633,11.29150111186273,0.007,0.24,0.0042,0.01,1.0,0.08594805176387324,0.24,0.004567048308939746,0.11291501111862731,0.18293949502879184,9.146974751439592,6.350426513636499,0.007,0.22,0.0042,0.01,1.0,0.40661033686773923,0.22,0.03841729395604628,0.06350426513636499
131.85,6.822288490375425e-05,0.003411144245187712,21.108592036157063,0.007,0.33,0.0042,0.01,1.0,0.0005040311657370664,0.33,1.432680582978839e-05,0.21108592036157064,0.0011859161823518072,0.059295809117590366,16.411946393484143,0.007,0.28,0.0042,0.01,1.0,0.00681211748417313,0.28,0.00024904239829387953,0.16411946393484145,0.0044826848590957,0.22413424295478498,14.163907098625206,0.007,0.26,0.0042,0.01,1.0,0.022222316163825858,0.26,0.0009413638204100969,0.14163907098625206,0.021491318001621004,1.0745659000810501,11.309869090228485,0.007,0.24,0.0042,0.01,1.0,0.08507239761118154,0.24,0.00451317678034041,0.11309869090228486,0.18172203358993536,9.086101679496768,6.368144183661037,0.007,0.22,0.0042,0.01,1.0,0.4050312389370808,0.22,0.03816162705388642,0.06368144183661037
132.0,6.67268228163573e-05,0.003336341140817865,21.126413653209728,0.007,0.33,0.0042,0.01,1.0,0.000493394461203979,0.33,1.401263279143503e-05,0.21126413653209727,0.0011656440326073842,0.05828220163036921,16.429278434948493,0.007,0.28,0.0042,0.01,1.0,0.006702741628710014,0.28,0.00024478524684755067,0.16429278434948494,0.004416470162333062,0.22082350811665313,14.1815078759269,0.007,0.26,0.0042,0.01,1.0,0.021921272236822872,0.26,0.0009274587340899431,0.14181507875926902,0.021237403304603015,1.0618701652301508,11.328217568110441,0.007,0.24,0.0042,0.01,1.0,0.08420367382568772,0.24,0.004459854693966633,0.11328217568110441,0.1805093322805645,9.025466614028225,6.385873564196586,0.007,0.22,0.0042,0.01,1.0,0.40344842058543195,0.22,0.037906959778918545,0.06385873564196586
132.15,6.52623471222056e-05,0.00326311735611028,21.144208604465828,0.007,0.33,0.0042,0.01,1.0,0.00048297223854914135,0.33,1.3705092895663176e-05,0.21144208604465828,0.0011456974982068117,0.05728487491034059,16.446585130538075,0.007,0.28,0.0042,0.01,1.0,0.0065949840033359885,0.28,0.00024059647462343044,0.16446585130538074,0.0043511532048039646,0.21755766024019824,14.199084341907994,0.007,0.26,0.0042,0.01,1.0,0.02162383696885117,0.26,0.0009137421730088326,0.14199084341907994,0.020986084266056464,1.0493042133028232,11.346546492705677,0.007,0.24,0.0042,0.01,1.0,0.08334185328862707,0.24,0.004407077695871857,0.11346546492705678,0.17930138669905996,8.965069334952998,6.403614468581367,0.007,0.22,0.0042,0.01,1.0,0.401861933935981,0.22,0.037653291206802594,0.06403614468581367
132.29999999999998,6.382883608699891e-05,0.0031914418043499453,21.16197692894758,0.007,0.33,0.0042,0.01,1.0,0.00047276052483612673,0.33,1.3404055578269769e-05,0.21161976928947582,0.0011260716725337897,0.05630358362668949,16.463866507795476,0.007,0.28,0.0042,0.01,1.0,0.006488822793182205,0.28,0.00023647505123209584,0.16463866507795477,0.004286723211358239,0.21433616056791194,14.21663650490273,0.007,0.26,0.0042,0.01,1.0,0.02132997499255329,0.26,0.0009002118743852301,0.1421663650490273,0.020737340242935148,1.0368670121467574,11.364855811998728,0.007,0.24,0.0042,0.01,1.0,0.08248690862486083,0.24,0.00435484145101638,0.11364855811998728,0.17809820644860327,8.904910322430164,6.421366728107124,0.007,0.22,0.0042,0.01,1.0,0.40027186402861514,0.22,0.037400623354206686,0.06421366728107124
132.45,6.242565013913674e-05,0.003121282506956837,21.179718665565755,0.007,0.33,0.0042,0.01,1.0,0.00046275519761168317,0.33,1.3109386529218715e-05,0.21179718665565755,0.0011067619630604404,0.055338098153022014,16.481122595193725,0.007,0.28,0.0042,0.01,1.0,0.0063842378589137345,0.28,0.00023242001224269246,0.16481122595193726,0.004223169512444235,0.21115847562221174,14.23416437356591,0.007,0.26,0.0042,0.01,1.0,0.021039651156147206,0.26,0.0008868655976132893,0.1423416437356591,0.020491150683770453,1.0245575341885227,11.383145474761227,0.007,0.24,0.0042,0.01,1.0,0.08163881221251422,0.24,0.004303141643591795,0.11383145474761226,0.17689980210899786,8.844990105449893,6.439130175552133,0.007,0.22,0.0042,0.01,1.0,0.3986782988332372,0.22,0.03714895844288955,0.06439130175552134
132.6,6.105217530164394e-05,0.003052608765082197,21.197433853225483,0.007,0.33,0.0042,0.01,1.0,0.00045295230664324336,0.33,1.2820956813345227e-05,0.21197433853225484,0.0010877636923186074,0.054388184615930375,16.498353420826767,0.007,0.28,0.0042,0.01,1.0,0.006281208441975549,0.28,0.00022843037538690757,0.16498353420826767,0.0041604815435077646,0.20802407717538823,14.251667956868568,0.007,0.26,0.0042,0.01,1.0,0.02075283052456344,0.26,0.0008737011241366305,0.1425166795686857,0.0202474951302168,1.01237475651084,11.401415430551518,0.007,0.24,0.0042,0.01,1.0,0.0807975361926847,0.24,0.004251973977345528,0.11401415430551519,0.17570618398419882,8.78530919920994,6.456904643606673,0.007,0.22,0.0042,0.01,1.0,0.3970813263472936,0.22,0.03689829863668175,0.06456904643606673
132.75,5.970780899112228e-05,0.0029853904495561138,21.21512253079195,0.007,0.33,0.0042,0.01,1.0,0.0004433479693271232,0.33,1.2538639888135677e-05,0.21215122530791952,0.0010690722517702998,0.05345361258851499,16.51555901291443,0.007,0.28,0.0042,0.01,1.0,0.006179714052113596,0.28,0.00022450517287176294,0.1651555901291443,0.004098648844390922,0.20493244221954607,14.269147264093668,0.007,0.26,0.0042,0.01,1.0,0.020469478380547485,0.26,0.0008607162573220934,0.14269147264093668,0.020006353218596614,1.0003176609298308,11.419665629714293,0.007,0.24,0.0042,0.01,1.0,0.07996305247921609,0.24,0.004201334175905289,0.11419665629714293,0.1745173621011692,8.72586810505846,6.474689964881064,0.007,0.22,0.0042,0.01,1.0,0.39548103458288425,0.22,0.03664864604124553,0.06474689964881064
132.9,5.839195975316168e-05,0.002919597987658084,21.232784737089986,0.007,0.33,0.0042,0.01,1.0,0.00043393836913549645,0.33,1.2262311548163953e-05,0.21232784737089985,0.0010506831018076937,0.05253415509038469,16.532739399802427,0.007,0.28,0.0042,0.01,1.0,0.00607973446988694,0.28,0.0002206434513796157,0.16532739399802426,0.004037661058730966,0.2018830529365483,14.286602304831789,0.007,0.26,0.0042,0.01,1.0,0.020189560225728383,0.26,0.0008479088223335028,0.1428660230483179,0.0197677046814455,0.9883852340722751,11.437896023380235,0.007,0.24,0.0042,0.01,1.0,0.07913533276854112,0.24,0.004151217983103555,0.11437896023380235,0.17333334620873753,8.666667310436877,6.492485971913697,0.007,0.22,0.0042,0.01,1.0,0.39387751155378103,0.22,0.03640000270383488,0.06492485971913697
133.04999999999998,5.710404699775123e-05,0.0028552023498875615,21.250420510903602,0.007,0.33,0.0042,0.01,1.0,0.0004247197540518156,0.33,1.1991849869527757e-05,0.21250420510903603,0.0010325917717531375,0.05162958858765688,16.549894609962358,0.007,0.28,0.0042,0.01,1.0,0.005981249749170057,0.28,0.00021684427206815888,0.1654989460996236,0.0039775079333592075,0.19887539666796036,14.304033088976798,0.007,0.26,0.0042,0.01,1.0,0.019913041781653238,0.26,0.0008352766660054335,0.14304033088976797,0.01953152934905747,0.9765764674528734,11.456106563465626,0.007,0.24,0.0042,0.01,1.0,0.07831434854959057,0.24,0.004101621163302068,0.11456106563465626,0.17215414577645546,8.607707288822773,6.510292497179054,0.007,0.22,0.0042,0.01,1.0,0.3922708452623545,0.22,0.036152370613055644,0.06510292497179054
133.2,5.584350073468901e-05,0.0027921750367344506,21.268029890975605,0.007,0.33,0.0042,0.01,1.0,0.0004156884349947294,0.33,1.1727135154284692e-05,0.21268029890975604,0.0010147934970551945,0.05073967485275972,16.567024670841867,0.007,0.28,0.0042,0.01,1.0,0.005884238115533155,0.28,0.0002131066343815908,0.16567024670841868,0.003918179317699829,0.19590896588499146,14.321439626721563,0.007,0.26,0.0042,0.01,1.0,0.01963988899078752,0.26,0.0008228176567169641,0.14321439626721563,0.019297806666141344,0.9648903333070672,11.474297200544175,0.007,0.24,0.0042,0.01,1.0,0.07750006915208192,0.24,0.004052539399889682,0.11474297200544176,0.1709797699934539,8.548988499672696,6.528109373095749,0.007,0.22,0.0042,0.01,1.0,0.3906611236864076,0.22,0.03590575169862532,0.06528109373095749
133.35,5.46097763825034e-05,0.0027304888191251697,21.285612916041423,0.007,0.33,0.0042,0.01,1.0,0.00040684089652834185,0.33,1.1468053040325712e-05,0.21285612916041424,0.0009972839880015465,0.04986419940007732,16.584129611300934,0.007,0.28,0.0042,0.01,1.0,0.005788680420702456,0.28,0.00020942963748032476,0.16584129611300935,0.0038596651628713574,0.19298325814356787,14.338821929146864,0.007,0.26,0.0042,0.01,1.0,0.019370068016790407,0.26,0.000810529684202985,0.14338821929146864,0.019066515032243183,0.9533257516121592,11.492467880945405,0.007,0.24,0.0042,0.01,1.0,0.07669245906336614,0.24,0.0040039681567710685,0.11492467880945405,0.1698102277673018,8.490511388365091,6.545936432034533,0.007,0.22,0.0042,0.01,1.0,0.38904843476592205,0.22,0.03566014783113338,0.06545936432034533
133.5,5.3402332958764246e-05,0.0026701166479382124,21.303169624779695,0.007,0.33,0.0042,0.01,1.0,0.0003981736350828313,0.33,1.121448992134049e-05,0.21303169624779694,0.0009800590008328478,0.04900295004164239,16.601209460252615,0.007,0.28,0.0042,0.01,1.0,0.0056945576646812,0.28,0.00020581239017489802,0.16601209460252617,0.0038019555216608786,0.19009777608304393,14.356180007069565,0.007,0.26,0.0042,0.01,1.0,0.019103545246742477,0.26,0.0007984106595487845,0.14356180007069566,0.018837635983617845,0.9418817991808923,11.510618565098827,0.007,0.24,0.0042,0.01,1.0,0.07589149486646185,0.24,0.003955903556559747,0.11510618565098828,0.16864552772286256,8.432276386143128,6.563773506326342,0.007,0.22,0.0042,0.01,1.0,0.38743286638971247,0.22,0.03541556082180113,0.06563773506326342
133.65,5.2220625445735545e-05,0.002611031272286777,21.32070005579508,0.007,0.33,0.0042,0.01,1.0,0.00038968310214909175,0.33,1.0966331343604463e-05,0.2132070005579508,0.000963114280322041,0.04815571401610205,16.618264246481044,0.007,0.28,0.0042,0.01,1.0,0.0056018506634828834,0.28,0.00020225399886762861,0.16618264246481043,0.003745040547765985,0.18725202738829927,14.373513871351308,0.007,0.26,0.0042,0.01,1.0,0.018840287291730623,0.26,0.0007864585150308569,0.1437351387135131,0.018611149659854945,0.9305574829927472,11.528749207632988,0.007,0.24,0.0042,0.01,1.0,0.07509714691296708,0.24,0.0039083414285695384,0.11528749207632988,0.16748567820115137,8.374283910057569,6.581620428270312,0.007,0.22,0.0042,0.01,1.0,0.38581450638199194,0.22,0.03517199242224179,0.06581620428270311
133.79999999999998,5.106412807400101e-05,0.0025532064037000505,21.33820424767139,0.007,0.33,0.0042,0.01,1.0,0.0003813658781002995,0.33,1.0723466895540212e-05,0.21338204247671388,0.0009464456353283456,0.04732228176641728,16.635293998880876,0.007,0.28,0.0042,0.01,1.0,0.005510540489175619,0.28,0.00019875358341895255,0.16635293998880876,0.0036889104949324814,0.18444552474662407,14.390823533415036,0.007,0.26,0.0042,0.01,1.0,0.01858026098709762,0.26,0.000774671203935821,0.14390823533415037,0.018387036298933748,0.9193518149466875,11.54685976392906,0.007,0.24,0.0042,0.01,1.0,0.07430938536632144,0.24,0.0038612776227760874,0.1154685976392906,0.1663306872581929,8.316534362909644,6.5994770301418075,0.007,0.22,0.0042,0.01,1.0,0.3841934424888506,0.22,0.0349294443242205,0.06599477030141808
133.95,4.9932324928240844e-05,0.0024966162464120424,21.355682238950394,0.007,0.33,0.0042,0.01,1.0,0.00037321860261683656,0.33,1.0485788234930577e-05,0.21355682238950394,0.000930048938797243,0.04650244693986215,16.652298746457326,0.007,0.28,0.0042,0.01,1.0,0.005420608472187054,0.28,0.000195310277147421,0.16652298746457325,0.00363355571648966,0.181677785824483,14.408109004968583,0.007,0.26,0.0042,0.01,1.0,0.01832343339358341,0.26,0.0007630467004628286,0.14408109004968583,0.018165276238545257,0.9082638119272628,11.564950190119514,0.007,0.24,0.0042,0.01,1.0,0.07352818021098811,0.24,0.0038147080100945033,0.11564950190119515,0.1651805626638775,8.259028133193876,6.617343144200464,0.007,0.22,0.0042,0.01,1.0,0.3825697623646448,0.22,0.03468791815941428,0.06617343144200465
134.1,4.88247097144961e-05,0.002441235485724805,21.373134068131467,0.007,0.33,0.0042,0.01,1.0,0.00036523797329793414,0.33,1.025318904004418e-05,0.21373134068131466,0.0009139201218256007,0.045696006091280036,16.669278518307895,0.007,0.28,0.0042,0.01,1.0,0.005332036168968887,0.28,0.00019192322558337613,0.16669278518307895,0.00357896666474908,0.178948333237454,14.425370298000654,0.007,0.26,0.0042,0.01,1.0,0.018069771798122043,0.26,0.0007515829995973067,0.14425370298000656,0.017945849917414658,0.8972924958707329,11.583020443086747,0.007,0.24,0.0042,0.01,1.0,0.07275350126169321,0.24,0.003768628482657078,0.11583020443086747,0.16403531190082002,8.201765595041001,6.635218602698189,0.007,0.22,0.0042,0.01,1.0,0.38094355355830223,0.22,0.034447415499172206,0.0663521860269819
134.25,4.774078552743092e-05,0.002387039276371546,21.390559773671246,0.007,0.33,0.0042,0.01,1.0,0.00035742074426328555,0.33,1.0025564960760493e-05,0.21390559773671247,0.0008980547297773272,0.04490273648886636,16.686233342259843,0.007,0.28,0.0042,0.01,1.0,0.0052448027713146075,0.28,0.0001885914932532387,0.16686233342259843,0.003525133890403242,0.1762566945201621,14.442607424776822,0.007,0.26,0.0042,0.01,1.0,0.017819243714604593,0.26,0.0007402781169846808,0.14442607424776824,0.017728737876623425,0.8864368938311713,11.601070480461745,0.007,0.24,0.0042,0.01,1.0,0.07198531817271903,0.24,0.003723034954090919,0.11601070480461745,0.16289494216321604,8.144747108160802,6.65310323788721,0.007,0.22,0.0042,0.01,1.0,0.37931490349953983,0.22,0.034207937854275366,0.0665310323788721
134.4,4.668006461759583e-05,0.0023340032308797913,21.407959393983248,0.007,0.33,0.0042,0.01,1.0,0.000349763724744702,0.33,9.802813569695123e-06,0.21407959393983247,0.0008824490446958254,0.04412245223479127,16.703163248315594,0.007,0.28,0.0042,0.01,1.0,0.0051588916581560805,0.28,0.00018531429938612332,0.16703163248315595,0.003472048041924313,0.17360240209621566,14.459820397835532,0.007,0.26,0.0042,0.01,1.0,0.017571816884608737,0.26,0.0007291300888041057,0.14459820397835532,0.017513920760931573,0.8756960380465787,11.619100260622739,0.007,0.24,0.0042,0.01,1.0,0.07122360044725312,0.24,0.0036779233597956304,0.11619100260622739,0.16175946035569935,8.087973017784968,6.670996882028092,0.007,0.22,0.0042,0.01,1.0,0.37768389948499603,0.22,0.03396948667469686,0.06670996882028092
134.54999999999998,4.56420874440046e-05,0.00228210437220023,21.425332967476134,0.007,0.33,0.0042,0.01,1.0,0.0003422639222864611,0.33,9.584838363240964e-06,0.21425332967476135,0.0008670991418891169,0.043354957094455845,16.720068265756776,0.007,0.28,0.0042,0.01,1.0,0.005074284895947805,0.28,0.00018209081979671455,0.16720068265756777,0.0034196998649628513,0.17098499324814256,14.477009229984093,0.007,0.26,0.0042,0.01,1.0,0.017327459278094894,0.26,0.0007181369716421987,0.14477009229984092,0.017301379320099935,0.8650689660049967,11.63710974269385,0.007,0.24,0.0042,0.01,1.0,0.0704683174467919,0.24,0.003633289657220986,0.1163710974269385,0.16062887309219964,8.031443654609982,6.688899367397765,0.007,0.22,0.0042,0.01,1.0,0.37605062866428046,0.22,0.03373206334936192,0.06688899367397765
